K,n_3h_clusters,best_3h_IFN,best_3h_ngenes,best_IFN_any,best_IFN_peak
3,0,,,13.25,24h
4,0,,,13.25,24h
5,0,,,13.25,24h
6,0,,,13.25,24h
7,0,,,11.51,24h
8,0,,,11.51,24h
9,0,,,11.51,24h
10,0,,,11.51,24h
