dataset,method,oracle_trans_f1,oracle_trans_recall,fair_trans_f1,fair_trans_recall,fair_GED,rand_trans_f1
MND,pseudobulk-corr,0.5714285714285715,1.0,0.5,0.5,4.0,0.3065
HSPC,pseudobulk-corr,0.32000000000000006,0.8,0.1818181818181818,0.2,7.0,0.18472727272727268
COVID,pseudobulk-corr,0.5762079190650619,0.8928571428571429,0.3688311688311689,0.5,5.571428571428571,0.11671688311688312
